




"8.3.12       Cloture treillis soud en panneaux plats, hauteur 0,60 m,,ML,""0,310"",""12,40"",""15,50"",""37,81"",""50,21"",""53,31"""
"8.3.13       Clôture treillis soudé en panneaux plats, hauteur 0,80 m,,ML,""0,310"",""12,40"",""15,50"",""44,30"",""56,70"",""59,80"""
"8.3.14       Clôture treillis soudé en panneaux plats, hauteur 1,00 m,,ML,""0,310"",""12,40"",""15,50"",""49,74"",""62,14"",""65,24"""
"8.3.15       Clôture treillis soudé en panneaux plats, hauteur 1,20 m,,ML,""0,310"",""12,40"",""15,50"",""54,89"",""67,29"",""70,39"""
"8.3.16       Clôture treillis soudé en panneaux plats, hauteur 1,40 m,,ML,""0,310"",""12,40"",""15,50"",""59,37"",""71,77"",""74,87"""
"8.3.17       Clôture treillis soudé en panneaux plats, hauteur 1,60 m,,ML,""0,360"",""14,40"",""18,00"",""65,60"",""80,00"",""83,60"""
"8.3.18       Clôture treillis soudé en panneaux plats, hauteur 1,80 m,,ML,""0,360"",""14,40"",""18,00"",""71,59"",""85,99"",""89,59"""
"8.3.19       Clôture treillis soudé en panneaux plats, hauteur 2,00 m,,ML,""0,360"",""14,40"",""18,00"",""73,94"",""88,34"",""91,94"""
"8.3.20       Clôture treillis soudé en panneaux plats, hauteur 2,20 m,,ML,""0,430"",""17,20"",""21,50"",""79,86"",""97,06"",""101,36"""
"8.3.21       Clôture treillis soudé en panneaux plats, hauteur 2,40 m,,ML,""0,430"",""17,20"",""21,50"",""84,29"",""101,49"",""105,79"""
"8.3.22       Clôture treillis soudé en panneaux plats, hauteur 2,60 m,,ML,""0,430"",""17,20"",""21,50"",""91,15"",""108,35"",""112,65"""
"8.3.23       Clôture treillis soudé en panneaux à plis de renfort, hauteur 0,60 m,,ML,""0,310"",""12,40"",""15,50"",""33,36"",""45,76"",""48,86"""
"8.3.24       Clôture treillis soudé en panneaux à plis de renfort, hauteur 0,80 m,,ML,""0,310"",""12,40"",""15,50"",""36,03"",""48,43"",""51,53"""
"8.3.25       Clôture treillis soudé en panneaux à plis de renfort, hauteur 1,00 m,,ML,""0,310"",""12,40"",""15,50"",""39,18"",""51,58"",""54,68"""
"8.3.26       Clôture treillis soudé en panneaux à plis de renfort, hauteur 1,20 m,,ML,""0,310"",""12,40"",""15,50"",""43,66"",""56,06"",""59,16"""
"8.3.27       Clôture treillis soudé en panneaux à plis de renfort, hauteur 1,40 m,,ML,""0,310"",""12,40"",""15,50"",""45,95"",""58,35"",""61,45"""
"8.3.28       Clôture treillis soudé en panneaux à plis de renfort, hauteur 1,60 m,,ML,""0,360"",""14,40"",""18,00"",""48,85"",""63,25"",""66,85"""
"8.3.29       Clôture treillis soudé en panneaux à plis de renfort, hauteur 1,80 m,,ML,""0,360"",""14,40"",""18,00"",""53,09"",""67,49"",""71,09"""
"8.3.30       Clôture treillis soudé en panneaux à plis de renfort, hauteur 2,00 m,,ML,""0,360"",""14,40"",""18,00"",""54,67"",""69,07"",""72,67"""
"8.3.31       Clôture treillis soudé en panneaux à plis de renfort, hauteur 2,20 m,,ML,""0,430"",""17,20"",""21,50"",""63,91"",""81,11"",""85,41"""
"8.3.32       Clôture treillis soudé en panneaux à plis de renfort, hauteur 2,40 m,,ML,""0,430"",""17,20"",""21,50"",""66,38"",""83,58"",""87,88"""


